card_id,account_id,customer_id,card_network,masked_pan,card_status,billing_currency,issued_at
CARD000776,ACC000776,C000533,VISA,**** **** **** 0776,Active,JOD,2025-02-06
CARD000788,ACC000788,C000542,VISA,**** **** **** 0788,Active,JOD,2025-08-10
CARD000818,ACC000818,C000567,VISA,**** **** **** 0818,Active,JOD,2026-05-10
CARD000820,ACC000820,C000568,VISA,**** **** **** 0820,Closed,JOD,2025-08-21
CARD000852,ACC000852,C000591,VISA,**** **** **** 0852,Active,EUR,2025-02-23
CARD000871,ACC000871,C000604,MASTERCARD,**** **** **** 0871,Active,JOD,2026-04-30
CARD000893,ACC000893,C000618,MASTERCARD,**** **** **** 0893,Active,JOD,2025-11-05
CARD000912,ACC000912,C000631,VISA,**** **** **** 0912,Active,USD,2026-06-21
CARD000914,ACC000914,C000632,VISA,**** **** **** 0914,Dormant,JOD,2025-12-14
CARD000919,ACC000919,C000635,MASTERCARD,**** **** **** 0919,Active,JOD,2024-11-10
CARD000927,ACC000927,C000643,MASTERCARD,**** **** **** 0927,Active,JOD,2026-02-22
CARD000931,ACC000931,C000644,MASTERCARD,**** **** **** 0931,Active,USD,2026-04-26
CARD000932,ACC000932,C000645,VISA,**** **** **** 0932,Active,USD,2025-12-31
CARD000948,ACC000948,C000654,VISA,**** **** **** 0948,Active,USD,2026-03-09
CARD000949,ACC000949,C000655,MASTERCARD,**** **** **** 0949,Active,JOD,2025-12-09
CARD000954,ACC000954,C000657,VISA,**** **** **** 0954,Active,JOD,2025-06-16
CARD000960,ACC000960,C000665,VISA,**** **** **** 0960,Dormant,JOD,2025-07-20
CARD000969,ACC000969,C000672,MASTERCARD,**** **** **** 0969,Active,EUR,2026-05-17
CARD000973,ACC000973,C000673,MASTERCARD,**** **** **** 0973,Active,JOD,2026-05-31
CARD000981,ACC000981,C000677,MASTERCARD,**** **** **** 0981,Active,JOD,2024-09-11
CARD001021,ACC001021,C000704,MASTERCARD,**** **** **** 1021,Active,JOD,2025-11-02
CARD001042,ACC001042,C000719,VISA,**** **** **** 1042,Active,JOD,2023-09-05
CARD001047,ACC001047,C000722,MASTERCARD,**** **** **** 1047,Dormant,JOD,2026-04-08
CARD001056,ACC001056,C000729,VISA,**** **** **** 1056,Active,JOD,2026-05-03
CARD001066,ACC001066,C000736,VISA,**** **** **** 1066,Closed,JOD,2026-06-10
CARD001073,ACC001073,C000741,MASTERCARD,**** **** **** 1073,Active,JOD,2023-05-14
CARD001103,ACC001103,C000760,MASTERCARD,**** **** **** 1103,Active,JOD,2024-07-22
CARD001174,ACC001174,C000804,VISA,**** **** **** 1174,Active,JOD,2023-11-19
CARD001178,ACC001178,C000807,VISA,**** **** **** 1178,Active,JOD,2025-09-30
CARD001190,ACC001190,C000815,VISA,**** **** **** 1190,Active,USD,2024-09-15
CARD001193,ACC001193,C000816,MASTERCARD,**** **** **** 1193,Active,JOD,2026-04-05
CARD001210,ACC001210,C000827,VISA,**** **** **** 1210,Blocked,USD,2025-07-30
CARD001238,ACC001238,C000846,VISA,**** **** **** 1238,Active,JOD,2024-10-20
CARD001241,ACC001241,C000848,MASTERCARD,**** **** **** 1241,Active,JOD,2026-04-15
CARD001252,ACC001252,C000855,VISA,**** **** **** 1252,Active,JOD,2026-05-17
CARD001264,ACC001264,C000865,VISA,**** **** **** 1264,Active,JOD,2025-02-09
CARD001270,ACC001270,C000870,VISA,**** **** **** 1270,Active,EUR,2025-09-29
CARD001284,ACC001284,C000881,VISA,**** **** **** 1284,Active,JOD,2025-07-02
CARD001288,ACC001288,C000885,VISA,**** **** **** 1288,Active,JOD,2025-12-21
CARD001295,ACC001295,C000892,MASTERCARD,**** **** **** 1295,Active,JOD,2025-05-26
CARD001310,ACC001310,C000904,VISA,**** **** **** 1310,Dormant,USD,2026-05-03
CARD001334,ACC001334,C000923,VISA,**** **** **** 1334,Active,USD,2024-03-03
CARD001336,ACC001336,C000925,VISA,**** **** **** 1336,Active,JOD,2026-02-15
CARD001350,ACC001350,C000937,VISA,**** **** **** 1350,Active,EUR,2026-04-05
CARD001388,ACC001388,C000960,VISA,**** **** **** 1388,Active,JOD,2023-09-04
CARD001412,ACC001412,C000974,VISA,**** **** **** 1412,Active,JOD,2025-08-17
CARD001416,ACC001416,C000977,VISA,**** **** **** 1416,Active,JOD,2024-04-16
CARD001431,ACC001431,C000985,MASTERCARD,**** **** **** 1431,Active,JOD,2024-05-27
CARD001444,ACC001444,C000995,VISA,**** **** **** 1444,Active,EUR,2025-06-22
CARD001446,ACC001446,C000997,VISA,**** **** **** 1446,Active,JOD,2024-06-02
